2015-12-20 04:00:49,0.4,25.6
2015-12-20 03:30:48,0.2,25.6
2015-12-20 03:00:46,0.2,25.6
2015-12-20 02:30:44,0.1,25.4
2015-12-20 02:00:42,-0.1,25.4
2015-12-20 01:30:40,-2.6,25.2
2015-12-20 01:00:38,-4.4,25.1
2015-12-20 00:30:36,-5.1,25.1
2015-12-20 00:00:34,-5.8,25.1
2015-12-19 23:30:32,-5.2,25.2
2015-12-19 23:00:30,-5.8,25.6
2015-12-19 22:30:28,-6.4,25.9
2015-12-19 22:00:26,-6.8,25.9
2015-12-19 21:30:24,-7.1,25.8
2015-12-19 21:00:23,-8.2,25.9
2015-12-19 20:30:21,-7.5,25.9
2015-12-19 20:00:18,-8.1,26.2
2015-12-19 19:30:16,-9.4,26.4
2015-12-19 19:00:15,-8.1,26.6
2015-12-19 18:30:13,-8.6,26.8
2015-12-19 18:00:11,-8.4,26.9
2015-12-19 17:30:04,-8.8,26.8
2015-12-19 17:00:02,-8.0,26.8
2015-12-19 16:30:00,-7.7,26.9
2015-12-19 15:59:58,-7.8,26.9
2015-12-19 15:29:56,-7.4,26.8
2015-12-19 14:59:54,-7.0,26.0
2015-12-19 14:29:52,-6.6,25.4
2015-12-19 13:59:50,-7.9,25.6
2015-12-19 13:29:48,-7.4,26.3
2015-12-19 12:59:46,-6.8,26.7
2015-12-19 12:29:45,-6.8,26.0
2015-12-19 11:59:43,-6.6,25.8
